Definition,11,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,11,unknown,unknown,"50000",,unknown,"804672",,unknown,"0",,unknown,"1341",,unknown,"6706",,unknown,"6",,unknown,"0",,unknown,"3",,unknown,"0",,unknown,"1",,unknown,"0",,unknown,"0",,unknown,"1",,unknown,"1",,unknown,"1",,unknown,"0",,unknown,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,12,zones_target,unknown,1,,functional_threshold_power,1,,unknown,1,,max_heart_rate,1,,threshold_heart_rate,1,,hr_calc_type,1,,pwr_calc_type,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,12,zones_target,unknown,"0",,hr_calc_type,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,13,record,timestamp,1,,distance,1,,cadence,1,,fractional_cadence,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,13,record,timestamp,"925378892",s,distance,"0.0",m,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,13,record,timestamp,"925378893",s,distance,"0.0",m,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,"925378894",,unknown,"4",,unknown,"3",,unknown,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,14,record,timestamp,1,,distance,1,,unknown,1,,heart_rate,1,,cadence,1,,fractional_cadence,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378894",s,distance,"0.0",m,unknown,"100",,heart_rate,"86",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378895",s,distance,"0.0",m,unknown,"100",,heart_rate,"87",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378896",s,distance,"0.0",m,unknown,"100",,heart_rate,"88",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378897",s,distance,"0.0",m,unknown,"100",,heart_rate,"88",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378898",s,distance,"0.0",m,unknown,"100",,heart_rate,"88",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378899",s,distance,"0.0",m,unknown,"100",,heart_rate,"88",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378900",s,distance,"0.0",m,unknown,"100",,heart_rate,"89",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378901",s,distance,"0.0",m,unknown,"100",,heart_rate,"91",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378902",s,distance,"0.0",m,unknown,"100",,heart_rate,"89",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378903",s,distance,"0.0",m,unknown,"100",,heart_rate,"89",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378904",s,distance,"0.0",m,unknown,"100",,heart_rate,"90",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378905",s,distance,"0.0",m,unknown,"100",,heart_rate,"91",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378906",s,distance,"0.0",m,unknown,"100",,heart_rate,"93",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378907",s,distance,"0.0",m,unknown,"100",,heart_rate,"97",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378908",s,distance,"0.0",m,unknown,"100",,heart_rate,"98",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378909",s,distance,"0.0",m,unknown,"100",,heart_rate,"97",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378910",s,distance,"0.0",m,unknown,"100",,heart_rate,"97",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378911",s,distance,"0.0",m,unknown,"100",,heart_rate,"97",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378912",s,distance,"0.0",m,unknown,"100",,heart_rate,"97",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378913",s,distance,"0.0",m,unknown,"100",,heart_rate,"96",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378914",s,distance,"0.0",m,unknown,"100",,heart_rate,"94",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378915",s,distance,"0.0",m,unknown,"100",,heart_rate,"94",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378916",s,distance,"0.0",m,unknown,"100",,heart_rate,"94",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378917",s,distance,"0.0",m,unknown,"100",,heart_rate,"94",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378918",s,distance,"0.0",m,unknown,"100",,heart_rate,"94",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378919",s,distance,"0.0",m,unknown,"100",,heart_rate,"94",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378920",s,distance,"0.0",m,unknown,"100",,heart_rate,"94",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378921",s,distance,"0.0",m,unknown,"100",,heart_rate,"94",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378922",s,distance,"0.0",m,unknown,"100",,heart_rate,"94",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378923",s,distance,"0.0",m,unknown,"100",,heart_rate,"94",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378924",s,distance,"0.0",m,unknown,"100",,heart_rate,"94",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378925",s,distance,"0.0",m,unknown,"100",,heart_rate,"94",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378926",s,distance,"0.0",m,unknown,"100",,heart_rate,"94",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378927",s,distance,"0.0",m,unknown,"100",,heart_rate,"93",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378928",s,distance,"0.0",m,unknown,"100",,heart_rate,"93",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378929",s,distance,"0.0",m,unknown,"100",,heart_rate,"93",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378930",s,distance,"0.0",m,unknown,"100",,heart_rate,"93",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,14,record,timestamp,"925378931",s,distance,"0.0",m,unknown,"100",,heart_rate,"93",bpm,cadence,"0",rpm,fractional_cadence,"0.0",rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
