Data,15,record,timestamp,"920214375",s,position_lat,"617292614",semicircles,position_long,"-14883864",semicircles,distance,"1009.91",m,speed,"4.513",m/s,unknown,"934",,unknown,"300",,heart_rate,"61",bpm,cadence,"29",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.513|4.513|4.513",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214376",s,position_lat,"617293039",semicircles,position_long,"-14884208",semicircles,distance,"1014.34",m,speed,"4.509",m/s,unknown,"966",,unknown,"300",,heart_rate,"61",bpm,cadence,"28",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.509|4.509|4.509",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214377",s,position_lat,"617293468",semicircles,position_long,"-14884580",semicircles,distance,"1018.88",m,speed,"4.507",m/s,unknown,"933",,unknown,"300",,heart_rate,"61",bpm,cadence,"29",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.507|4.507|4.507",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214378",s,position_lat,"617293904",semicircles,position_long,"-14884943",semicircles,distance,"1023.46",m,speed,"4.51",m/s,unknown,"933",,unknown,"300",,heart_rate,"61",bpm,cadence,"29",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.51|4.51|4.51",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214379",s,position_lat,"617294314",semicircles,position_long,"-14885308",semicircles,distance,"1027.83",m,speed,"4.497",m/s,unknown,"794",,unknown,"300",,heart_rate,"61",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.497|4.497|4.497",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214380",s,position_lat,"617294733",semicircles,position_long,"-14885662",semicircles,distance,"1032.24",m,speed,"4.47",m/s,unknown,"789",,unknown,"300",,heart_rate,"61",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.47|4.47|4.47",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214381",s,position_lat,"617295163",semicircles,position_long,"-14886002",semicircles,distance,"1036.7",m,speed,"4.484",m/s,unknown,"769",,unknown,"300",,heart_rate,"61",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.484|4.484|4.484",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214382",s,position_lat,"617295574",semicircles,position_long,"-14886389",semicircles,distance,"1041.14",m,speed,"4.484",m/s,unknown,"769",,unknown,"300",,heart_rate,"62",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.484|4.484|4.484",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214383",s,position_lat,"617295979",semicircles,position_long,"-14886761",semicircles,distance,"1045.49",m,speed,"4.479",m/s,unknown,"768",,unknown,"300",,heart_rate,"62",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.479|4.479|4.479",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214384",s,position_lat,"617296380",semicircles,position_long,"-14887156",semicircles,distance,"1049.87",m,speed,"4.461",m/s,unknown,"787",,unknown,"300",,heart_rate,"62",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.461|4.461|4.461",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214385",s,position_lat,"617296768",semicircles,position_long,"-14887517",semicircles,distance,"1054.04",m,speed,"4.436",m/s,unknown,"783",,unknown,"300",,heart_rate,"62",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.436|4.436|4.436",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214386",s,position_lat,"617297161",semicircles,position_long,"-14887891",semicircles,distance,"1058.29",m,speed,"4.422",m/s,unknown,"780",,unknown,"300",,heart_rate,"62",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.422|4.422|4.422",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214387",s,position_lat,"617297543",semicircles,position_long,"-14888304",semicircles,distance,"1062.57",m,speed,"4.392",m/s,unknown,"775",,unknown,"300",,heart_rate,"62",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.392|4.392|4.392",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214388",s,position_lat,"617297938",semicircles,position_long,"-14888698",semicircles,distance,"1066.91",m,speed,"4.383",m/s,unknown,"774",,unknown,"300",,heart_rate,"62",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.383|4.383|4.383",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214389",s,position_lat,"617298335",semicircles,position_long,"-14889140",semicircles,distance,"1071.41",m,speed,"4.38",m/s,unknown,"730",,unknown,"300",,heart_rate,"62",bpm,cadence,"36",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.38|4.38|4.38",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214390",s,position_lat,"617298728",semicircles,position_long,"-14889577",semicircles,distance,"1075.86",m,speed,"4.369",m/s,unknown,"728",,unknown,"300",,heart_rate,"62",bpm,cadence,"36",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.369|4.369|4.369",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214391",s,position_lat,"617299147",semicircles,position_long,"-14890008",semicircles,distance,"1080.49",m,speed,"4.392",m/s,unknown,"775",,unknown,"300",,heart_rate,"62",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.392|4.392|4.392",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214392",s,position_lat,"617299539",semicircles,position_long,"-14890415",semicircles,distance,"1084.83",m,speed,"4.386",m/s,unknown,"774",,unknown,"300",,heart_rate,"61",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.386|4.386|4.386",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214393",s,position_lat,"617299913",semicircles,position_long,"-14890863",semicircles,distance,"1089.18",m,speed,"4.376",m/s,unknown,"772",,unknown,"300",,heart_rate,"61",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.376|4.376|4.376",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214394",s,position_lat,"617300281",semicircles,position_long,"-14891329",semicircles,distance,"1093.53",m,speed,"4.371",m/s,unknown,"771",,unknown,"300",,heart_rate,"61",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.371|4.371|4.371",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214395",s,position_lat,"617300643",semicircles,position_long,"-14891774",semicircles,distance,"1097.78",m,speed,"4.362",m/s,unknown,"770",,unknown,"300",,heart_rate,"61",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.362|4.362|4.362",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214396",s,position_lat,"617300977",semicircles,position_long,"-14892250",semicircles,distance,"1101.93",m,speed,"4.343",m/s,unknown,"766",,unknown,"300",,heart_rate,"61",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.343|4.343|4.343",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214397",s,position_lat,"617301333",semicircles,position_long,"-14892705",semicircles,distance,"1106.17",m,speed,"4.348",m/s,unknown,"767",,unknown,"300",,heart_rate,"61",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.348|4.348|4.348",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214398",s,position_lat,"617301690",semicircles,position_long,"-14893159",semicircles,distance,"1110.41",m,speed,"4.347",m/s,unknown,"790",,unknown,"300",,heart_rate,"61",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.347|4.347|4.347",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214399",s,position_lat,"617302054",semicircles,position_long,"-14893582",semicircles,distance,"1114.59",m,speed,"4.338",m/s,unknown,"789",,unknown,"300",,heart_rate,"61",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.338|4.338|4.338",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214400",s,position_lat,"617302414",semicircles,position_long,"-14894019",semicircles,distance,"1118.79",m,speed,"4.327",m/s,unknown,"787",,unknown,"300",,heart_rate,"61",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.327|4.327|4.327",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214401",s,position_lat,"617302779",semicircles,position_long,"-14894458",semicircles,distance,"1123.03",m,speed,"4.306",m/s,unknown,"783",,unknown,"300",,heart_rate,"60",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.306|4.306|4.306",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214402",s,position_lat,"617303158",semicircles,position_long,"-14894883",semicircles,distance,"1127.33",m,speed,"4.294",m/s,unknown,"758",,unknown,"300",,heart_rate,"60",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.294|4.294|4.294",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214403",s,position_lat,"617303538",semicircles,position_long,"-14895314",semicircles,distance,"1131.65",m,speed,"4.268",m/s,unknown,"753",,unknown,"300",,heart_rate,"60",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.268|4.268|4.268",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214404",s,position_lat,"617303929",semicircles,position_long,"-14895729",semicircles,distance,"1136.02",m,speed,"4.27",m/s,unknown,"776",,unknown,"300",,heart_rate,"60",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.27|4.27|4.27",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214405",s,position_lat,"617304308",semicircles,position_long,"-14896181",semicircles,distance,"1140.42",m,speed,"4.275",m/s,unknown,"754",,unknown,"300",,heart_rate,"60",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.275|4.275|4.275",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214406",s,position_lat,"617304686",semicircles,position_long,"-14896609",semicircles,distance,"1144.73",m,speed,"4.27",m/s,unknown,"753",,unknown,"300",,heart_rate,"61",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.27|4.27|4.27",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214407",s,position_lat,"617305071",semicircles,position_long,"-14897068",semicircles,distance,"1149.19",m,speed,"4.288",m/s,unknown,"780",,unknown,"300",,heart_rate,"61",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.288|4.288|4.288",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214408",s,position_lat,"617305439",semicircles,position_long,"-14897516",semicircles,distance,"1153.48",m,speed,"4.3",m/s,unknown,"782",,unknown,"300",,heart_rate,"61",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.3|4.3|4.3",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214409",s,position_lat,"617305807",semicircles,position_long,"-14897965",semicircles,distance,"1157.78",m,speed,"4.306",m/s,unknown,"760",,unknown,"300",,heart_rate,"61",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.306|4.306|4.306",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214410",s,position_lat,"617306168",semicircles,position_long,"-14898426",semicircles,distance,"1162.07",m,speed,"4.31",m/s,unknown,"761",,unknown,"300",,heart_rate,"61",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.31|4.31|4.31",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214411",s,position_lat,"617306519",semicircles,position_long,"-14898880",semicircles,distance,"1166.27",m,speed,"4.311",m/s,unknown,"761",,unknown,"300",,heart_rate,"62",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.311|4.311|4.311",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214412",s,position_lat,"617306885",semicircles,position_long,"-14899350",semicircles,distance,"1170.63",m,speed,"4.325",m/s,unknown,"763",,unknown,"300",,heart_rate,"62",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.325|4.325|4.325",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214413",s,position_lat,"617307279",semicircles,position_long,"-14899800",semicircles,distance,"1175.13",m,speed,"4.346",m/s,unknown,"745",,unknown,"300",,heart_rate,"62",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.346|4.346|4.346",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214414",s,position_lat,"617307662",semicircles,position_long,"-14900291",semicircles,distance,"1179.7",m,speed,"4.368",m/s,unknown,"771",,unknown,"300",,heart_rate,"62",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.368|4.368|4.368",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214415",s,position_lat,"617308039",semicircles,position_long,"-14900777",semicircles,distance,"1184.19",m,speed,"4.382",m/s,unknown,"773",,unknown,"300",,heart_rate,"62",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.382|4.382|4.382",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214416",s,position_lat,"617308421",semicircles,position_long,"-14901259",semicircles,distance,"1188.72",m,speed,"4.395",m/s,unknown,"776",,unknown,"300",,heart_rate,"62",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.395|4.395|4.395",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214417",s,position_lat,"617308805",semicircles,position_long,"-14901721",semicircles,distance,"1193.19",m,speed,"4.401",m/s,unknown,"777",,unknown,"300",,heart_rate,"62",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.401|4.401|4.401",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214418",s,position_lat,"617309176",semicircles,position_long,"-14902200",semicircles,distance,"1197.62",m,speed,"4.412",m/s,unknown,"779",,unknown,"300",,heart_rate,"62",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.412|4.412|4.412",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214419",s,position_lat,"617309545",semicircles,position_long,"-14902690",semicircles,distance,"1202.07",m,speed,"4.411",m/s,unknown,"778",,unknown,"300",,heart_rate,"62",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.411|4.411|4.411",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214420",s,position_lat,"617309928",semicircles,position_long,"-14903187",semicircles,distance,"1206.65",m,speed,"4.434",m/s,unknown,"806",,unknown,"300",,heart_rate,"62",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.434|4.434|4.434",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214421",s,position_lat,"617310301",semicircles,position_long,"-14903707",semicircles,distance,"1211.25",m,speed,"4.459",m/s,unknown,"787",,unknown,"300",,heart_rate,"62",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.459|4.459|4.459",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214422",s,position_lat,"617310681",semicircles,position_long,"-14904203",semicircles,distance,"1215.82",m,speed,"4.481",m/s,unknown,"791",,unknown,"300",,heart_rate,"62",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.481|4.481|4.481",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214423",s,position_lat,"617311048",semicircles,position_long,"-14904734",semicircles,distance,"1220.41",m,speed,"4.515",m/s,unknown,"797",,unknown,"300",,heart_rate,"62",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.515|4.515|4.515",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214424",s,position_lat,"617311373",semicircles,position_long,"-14905250",semicircles,distance,"1224.66",m,speed,"4.506",m/s,unknown,"795",,unknown,"300",,heart_rate,"62",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.506|4.506|4.506",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214425",s,position_lat,"617311724",semicircles,position_long,"-14905788",semicircles,distance,"1229.17",m,speed,"4.507",m/s,unknown,"819",,unknown,"300",,heart_rate,"62",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.507|4.507|4.507",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214426",s,position_lat,"617312075",semicircles,position_long,"-14906346",semicircles,distance,"1233.75",m,speed,"4.509",m/s,unknown,"820",,unknown,"300",,heart_rate,"62",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.509|4.509|4.509",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214427",s,position_lat,"617312436",semicircles,position_long,"-14906890",semicircles,distance,"1238.36",m,speed,"4.519",m/s,unknown,"797",,unknown,"300",,heart_rate,"62",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.519|4.519|4.519",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214428",s,position_lat,"617312785",semicircles,position_long,"-14907454",semicircles,distance,"1242.98",m,speed,"4.526",m/s,unknown,"799",,unknown,"300",,heart_rate,"62",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.526|4.526|4.526",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214429",s,position_lat,"617313137",semicircles,position_long,"-14907988",semicircles,distance,"1247.48",m,speed,"4.529",m/s,unknown,"776",,unknown,"300",,heart_rate,"62",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.529|4.529|4.529",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214430",s,position_lat,"617313492",semicircles,position_long,"-14908528",semicircles,distance,"1252.03",m,speed,"4.538",m/s,unknown,"801",,unknown,"300",,heart_rate,"62",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.538|4.538|4.538",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214431",s,position_lat,"617313837",semicircles,position_long,"-14909050",semicircles,distance,"1256.44",m,speed,"4.535",m/s,unknown,"800",,unknown,"300",,heart_rate,"62",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.535|4.535|4.535",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214432",s,position_lat,"617314201",semicircles,position_long,"-14909555",semicircles,distance,"1260.92",m,speed,"4.526",m/s,unknown,"823",,unknown,"300",,heart_rate,"62",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.526|4.526|4.526",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
