Data,15,record,timestamp,"925398646",s,position_lat,"617335709",semicircles,position_long,"-14947516",semicircles,distance,"1411.91",m,speed,"3.956",m/s,unknown,"742",,unknown,"300",,heart_rate,"153",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.956|3.956|3.956",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398647",s,position_lat,"617335994",semicircles,position_long,"-14948069",semicircles,distance,"1416.06",m,speed,"4.011",m/s,unknown,"752",,unknown,"300",,heart_rate,"153",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.011|4.011|4.011",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398648",s,position_lat,"617336251",semicircles,position_long,"-14948595",semicircles,distance,"1419.94",m,speed,"3.995",m/s,unknown,"749",,unknown,"300",,heart_rate,"153",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.995|3.995|3.995",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398649",s,position_lat,"617336511",semicircles,position_long,"-14949120",semicircles,distance,"1423.83",m,speed,"3.998",m/s,unknown,"750",,unknown,"300",,heart_rate,"152",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.998|3.998|3.998",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398650",s,position_lat,"617336755",semicircles,position_long,"-14949633",semicircles,distance,"1427.56",m,speed,"3.954",m/s,unknown,"741",,unknown,"300",,heart_rate,"150",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.954|3.954|3.954",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398651",s,position_lat,"617337044",semicircles,position_long,"-14950172",semicircles,distance,"1431.69",m,speed,"3.98",m/s,unknown,"746",,unknown,"300",,heart_rate,"151",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.98|3.98|3.98",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398652",s,position_lat,"617337302",semicircles,position_long,"-14950667",semicircles,distance,"1435.44",m,speed,"3.948",m/s,unknown,"740",,unknown,"300",,heart_rate,"155",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.948|3.948|3.948",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398653",s,position_lat,"617337616",semicircles,position_long,"-14951178",semicircles,distance,"1439.6",m,speed,"3.976",m/s,unknown,"746",,unknown,"300",,heart_rate,"160",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.976|3.976|3.976",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398654",s,position_lat,"617337882",semicircles,position_long,"-14951658",semicircles,distance,"1443.33",m,speed,"3.944",m/s,unknown,"740",,unknown,"300",,heart_rate,"160",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.944|3.944|3.944",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398655",s,position_lat,"617338194",semicircles,position_long,"-14952168",semicircles,distance,"1447.47",m,speed,"3.964",m/s,unknown,"743",,unknown,"300",,heart_rate,"159",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.964|3.964|3.964",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"925398656",s,position_lat,"617338431",semicircles,position_long,"-14952598",semicircles,distance,"1450.79",m,speed,"3.916",m/s,unknown,"734",,unknown,"300",,heart_rate,"156",bpm,cadence,"32",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"3.916|3.916|3.916",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,2,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,unknown,unknown,"925399047",,unknown,"2934042",,unknown,"3071057",,unknown,"395961",,unknown,"19604525",,unknown,"4224",,unknown,"112",,unknown,"188",,unknown,"15",,unknown,"0",,unknown,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,event,timestamp,"925399048",s,timer_trigger,"0",,event,"0",,event_type,"4",,event_group,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,manufacturer,1,,product,1,,software_version,1,,device_index,1,,source_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"925399048",s,serial_number,"3925437869",,manufacturer,"1",,garmin_product,"2337",,software_version,"5.0",,device_index,"0",,source_type,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,3,device_info,timestamp,1,,manufacturer,1,,product,1,,software_version,1,,device_index,1,,device_type,1,,source_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"925399048",s,manufacturer,"1",,garmin_product,"2337",,software_version,"5.0",,device_index,"1",,device_type,"4",,source_type,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"925399048",s,manufacturer,"1",,garmin_product,"1619",,software_version,"3.3",,device_index,"5",,device_type,"0",,source_type,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"925399048",s,manufacturer,"0",,product,"0",,software_version,"545.08",,device_index,"2",,device_type,"3",,source_type,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"925399048",s,software_version,"2.74",,device_index,"3",,device_type,"10",,source_type,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"925399048",s,manufacturer,"1",,garmin_product,"0",,software_version,"0.0",,device_index,"4",,device_type,"3",,source_type,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,unknown,unknown,1,,unknown,2,,unknown,1,,unknown,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,unknown,unknown,"925399142",,unknown,"1295|65535",,unknown,"28376",,unknown,"7|255",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,unknown,unknown,"925399142",,unknown,"0|65535",,unknown,"28868",,unknown,"11|255",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,lap,timestamp,"925399143",s,start_time,"925398179",,start_position_lat,"617213330",semicircles,start_position_long,"-14816059",semicircles,end_position_lat,"617311102",semicircles,end_position_long,"-14897422",semicircles,total_elapsed_time,"869.61",s,total_timer_time,"869.61",s,total_distance,"2185.66",m,total_cycles,"266",cycles,unknown,"617350961",,unknown,"-14815832",,unknown,"617213330",,unknown,"-14970587",,message_index,"1",,total_calories,"181",kcal,avg_speed,"2.513",m/s,max_speed,"4.499",m/s,avg_stroke_distance,"7.97",m,event,"9",,event_type,"1",,avg_heart_rate,"135",bpm,max_heart_rate,"190",bpm,avg_cadence,"27",rpm,max_cadence,"40",rpm,lap_trigger,"7",,sport,"15",,sub_sport,"0",,avg_fractional_cadence,"0.7109375",rpm,max_fractional_cadence,"0.0",rpm,enhanced_avg_speed,"2.513|2.513|2.513",m/s,enhanced_max_speed,"4.499|4.499|4.499",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,1,unknown,unknown,"925399143",,unknown,"403610|238004|33997|10030|54966|76009|52994",,unknown,"19",,unknown,"1",,unknown,"137|151|164|171|178|185",,unknown,"2",,unknown,"185",,unknown,"47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,1,unknown,unknown,"925399143",,unknown,"1627305|238004|33997|10030|54966|76009|52994",,unknown,"18",,unknown,"0",,unknown,"137|151|164|171|178|185",,unknown,"2",,unknown,"185",,unknown,"47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,0,session,sport,1,,start_position_lat,1,,start_position_long,1,,start_time,1,,timestamp,1,,total_elapsed_time,1,,total_timer_time,1,,total_distance,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,session,sport,"15",,start_position_lat,"617213541",semicircles,start_position_long,"-14816067",semicircles,start_time,"925398271",,timestamp,"925398656",s,total_elapsed_time,"386.636",s,total_timer_time,"386.636",s,total_distance,"1450.79",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,8,activity,timestamp,1,,total_timer_time,1,,local_timestamp,1,,num_sessions,1,,type,1,,event,1,,event_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,activity,timestamp,"925398656",,total_timer_time,"386.636",s,local_timestamp,"925402743",,num_sessions,"1",,type,"0",,event,"26",,event_type,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
